experiment,runtime
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_1.npy,19.0966578
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_1.npy,14.360723400000005
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_5.npy,442.66155549999996
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_5.npy,180.23610060000004
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_10.npy,520.0649508000001
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_10.npy,175.78647780000006
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_15.npy,716.0866991
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_15.npy,249.5275386999997
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_20.npy,841.2893058999998
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_20.npy,219.27000110000017
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_25.npy,909.9590658000002
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_25.npy,331.7743287000003
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_50.npy,1017.6939702
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_50.npy,452.5742989999999
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_75.npy,939.9894918999998
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_75.npy,468.6960399999998
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_100.npy,861.8729063000001
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_100.npy,619.6502010000004
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_150.npy,1010.2570784
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_150.npy,765.9028722000003
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_250.npy,1661.6145436999996
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_250.npy,1462.3526754000013
experiments/bfw/facenet-webface/gmm-discrete/beta/nbins_25_nclusters_500.npy,3301.211313400001
experiments/bfw/arcface/gmm-discrete/beta/nbins_25_nclusters_500.npy,2690.8973095
